item,cnt
schoolboy,1
skylight,2
bed,7
gash,2
bad,3
occur,3
ball,1
bentley,1
year-old,2
clamber,1
scramble,1
12ft,1
room,4
below,3
bridle,1
canning,1
lower,1
myself,3
shocked,1
deep,5
calm,2
peru,3
revenge,4
blackburn,3
vampire,3
uproar,3
legend,2
vow,1
chimney,1
pisco,2
125,3
mile,7
lima,1
festoon,1
garlic,1
transmission,1
tiny,2
graveyard,1
midnight,1
mobilise,1
sightseer,1
focus,3
tomb,1
sarah,3
helen,3
lancs,1
cemetery,1
1913,1
alive,2
inside,6
coffin,1
practising,1
witchcraft,1
swear,1
80,4
reportedly,1
burial,1
carlos,1
castro,1
pregnant,1
reincarnate,1
mayor,6
edgar,1
nunez,1
tourism,2
jump,1
60pc,1
protest,6
lobby,2
"1,000",4
representative,1
castle,1
letter,3
£15m,1
cpsa,1
review,8
market,7
competitive,1
tendering,1
"1,500",1
workforce,3
reference,2
positive,8
noise,2
translate,1
in-house,2
successful,2
servant,2
50pc,2
employment,4
taxpayer,1
groom-to-be,1
boyfriend,5
crucial,2
heroin,2
kirkby,1
£300,1
potter,4
ascot,1
possess,3
how,16
locked,1
contain,7
plastic,3
blade,1
maxwell,2
conviction,2
probe,6
investigation,13
junction,1
faulty,1
traffic,8
alec,1
lewis,4
84,2
stroke,1
bus,23
muirhead,1
norris,5
rush,3
ethel,1
granddaughter,2
stitch,1
froth,1
mouth,1
whinfell,1
revealed,1
pigeon,2
rifleman,1
trigger,1
scare,1
surround,3
block,2
seal,2
surrounding,1
rifle,3
rush-hour,1
halt,2
gunman,6
sight,3
potential,4
target,3
sheepishly,1
security,8
firearm,1
crosshall,1
weapon,3
must,7
apologise,1
clearly,1
visible,1
recover,6
summons,1
large,7
bainbridge,1
bolton,1
atherton,1
leigh,5
firefighter,3
greater,1
manchester,7
unrestrained,2
folly,1
flout,1
rear,4
accord,1
rac,3
responsibility,3
14,5
nearly,8
ten,2
comply,1
waterhouse,1
safely,1
literally,1
none,3
restrain,1
nazi,2
lone,2
collaborator,1
christian,4
didier,2
vichy,1
rene,1
bousquet,3
bullet,1
pointblank,1
paris,1
summon,1
hotel,1
pretend,1
document,1
jewish,1
assassination,1
france,2
truth,2
un,4
peacekeeper,2
somali,1
pakistan,1
hone,1
killer,5
source,7
overwhelming,3
sombre,1
pakistani,2
mogadishu,1
airport,7
400,3
soldier,7
farewell,4
chateau,3
porn,2
fury,1
count,1
stepmother,1
raine,1
countess,4
spencer,1
totally,3
comte,2
jean-francois,1
de,1
chambrun,1
statement,6
story,3
fiancee,1
garibondi,1
cannes,1
bride-to-be,1
cavort,1
various,1
banned,2
drink-driver,1
50mph,2
millman,6
drink-drive,1
poplars,1
orford,3
dangerously,1
excess,1
alcohol,1
disqualify,1
remand,3
bail,5
july,2
6,2
dennis,2
tighe,2
said,1
bmw,1
11.30pm,1
accelerate,1
frank,1
drink,3
birthday,1
stupidly,1
fireman,6
bar,4
alexandria,3
gaunt,2
aged,3
untangle,1
frightened,1
prise,1
frantic,1
ashleigh,1
dial,1
999,1
vain,1
asleep,2
holes,1
lane,2
woolston,1
alright,1
understand,5
stuck,1
grateful,1
forget,2
sub,2
clark,1
simple,3
marquess,8
keith,1
manning,1
cordon,2
blandford,4
112-day,1
pentonville,5
estranged,1
becky,2
37-year-old,2
aristocrat,1
taunt,1
lucan,1
heir,1
duke,2
marlborough,2
£100m,1
blenheim,2
motto,1
faithful,1
unfortunate,1
track,1
cathcart,1
76,2
evade,1
tipstaff,1
tip-off,1
landlord,4
apparently,1
climb,3
shin,1
drainpipe,1
struggle,3
chauffeur,1
middle,2
banging,1
scream,3
drag,2
shout,1
tate,1
pc,5
patrick,4
murphy,3
metropolitan,1
peer,4
ancestor,1
winston,1
churchill,1
1704,1
emerge,1
bruised,2
dishevelled,1
£11,1
£70,1
horseferry,1
112,1
unless,3
jamie,1
married,4
28-year-old,1
kindergarten,1
duchess,1
york,1
earl,1
sutherland,1
separate,2
prey,2
blind,3
partially,2
trick,1
youth,6
wallet,2
northwich,2
frail,1
sneak,6
forest,2
weaverham,1
search,9
premise,1
unaware,1
slip,1
insp,4
lee,3
confused,1
cruel,1
timely,1
reminder,1
careful,2
stranger,1
sketchy,1
winsford,1
bedsit,5
death-trap,1
scrap,3
christine,1
russell,3
abandon,4
registration,1
cheyney,1
ermine,1
horrified,2
legislation,3
empower,1
inspect,1
useful,1
fitness,1
backward,1
spokeswoman,2
£50,1
permitted,1
occupant,1
holly,5
park-and-ride,1
vandalise,1
ride,3
fc,1
empty,4
vandal,2
derelict,1
merseytravel,20
immediately,4
allerton,1
formal,3
formulate,3
extended,1
freehold,1
formerly,2
hfs,1
controversy,1
german-owned,1
aldi,1
supermarket,2
withdraw,1
purchase,2
negotiation,1
store,16
eliminate,1
voluntary,1
linda,1
highlight,2
encourage,2
inspector,2
vivienne,1
mills,1
training,9
session,2
advocate,2
mental,2
interested,2
kevin,5
mcnerney,1
advocacy,1
redevelopment,2
orbro,1
bidston,1
moss,3
demolition,1
existing,3
warehouse,1
replacement,3
clatterbridge,1
andrew,4
ashman,1
waterpark,1
prenton,2
4,3
enter,2
locker,1
golf,10
content,3
ban,2
shackman,1
44,2
shrewsbury,2
bicycle,2
cycle,1
execute,1
warrant,2
martin,1
woodward,1
dishonestly,1
convict,4
£40,1
£65,1
imprisonment,1
forthwith,1
non-payment,1
opportunity,5
pipeline,12
hinder,3
gas,9
preparation,2
organiser,5
competitor,3
interfere,2
laying,2
showground,5
tabley,2
knutsford,5
acre,2
lost,2
space,3
donkey,4
coloured,2
part-bred,2
pony,4
carrington,2
audlem,2
carve,2
swathe,2
northern,3
vice-chairman,2
re-seed,2
drown,2
autumn,5
difficult,2
weather,5
spring,6
remain,8
fence,2
unusable,2
margaret,8
hollinshead,3
drop,11
"£350,000",2
admission,3
price,6
£6,6
£5,5
senior,4
citizen,2
£3,3
"60,000",2
cater,2
belle,1
gateacre,1
on-going,1
rosemary,1
hawley,1
rawson,1
seaforth,1
sefton,5
noon,1
warm,1
sentimental,1
haul,2
wedding,1
engagement,1
punch,3
kick,3
grannell,6
latchford,1
weston-super-mare,1
aspinall,2
plea,5
eric,1
reaper,1
sankey,2
notify,1
push,2
handle,1
£150,1
recollection,2
disabled,5
means,7
enjoy,2
user,1
dallam,2
outraged,2
questionnaire,1
illness,1
privacy,2
wheelchair-bound,1
ethlyn,1
whittaker,2
56,2
steep,1
confidential,1
finish,5
fill,2
unfair,2
moment,3
handful,2
comfortable,2
query,1
10am-3pm,1
goodbye,2
kiss,4
jean,21
larkin,21
goodnight,2
cope,1
unfortunately,3
stomach,1
nightmare,4
exactly,1
garry,4
evidence,6
54,1
wonder,2
somewhere,2
round,4
lunch,1
daughter,9
kay,2
knitting,1
crochet,1
alderfield,1
woodcutter,1
ray,3
wareham,1
location,1
yarrow,1
chorley,5
coppull,3
underwater,1
adjoining,1
remains,2
pettitt,5
dna,1
tragically,1
disappear,3
route,2
peaceful,1
aircraft,2
proposed,4
flightpath,3
tatton,6
80pc,3
financially,1
cripple,1
compensation,3
mike,2
beaufoy,1
income,2
concert,1
urban,1
recreation,1
reduction,5
perceived,1
peace,3
tranquillity,1
attractiveness,1
thus,1
tranquil,1
shatter,4
idyllic,1
rural,3
tunnel,6
increased,3
flow,2
60p,1
£1,1
recession,3
slash,1
million,8
boom,1
4.9pc,1
indication,1
regain,2
fast-tag,3
electronic,1
millionth,1
jeremy,1
herbert,1
impact,3
resistance,1
exceed,1
10pc,2
finance,4
wilkinson,1
£24m,1
£8m,1
£16m,1
£110m,1
wilkinsion,1
pleasantly,1
surprised,1
convinced,1
arsonist,2
inferno,1
fire-fighter,1
suspected,1
blazing,2
extensive,1
disused,2
english,6
martyr,2
numerous,2
vandalism,1
breathing,1
apparatus,1
reliable,1
thorough,1
somehow,1
lucky,1
repeated,1
semi-derelict,1
treaty,10
enemy,1
debate,6
maastricht,6
gain,5
reading,5
lords,3
marathon,2
thatcher,5
clash,1
referendum,4
reinforce,1
cabinet,3
lieutenant,1
tebbit,5
draw,5
bitterness,1
opponent,2
ex-minister,1
parkinson,1
viscount,2
tonypandy,1
signal,3
amendment,2
gruelling,1
passage,3
unopposed,1
disgraceful,2
voter,2
prime,8
personally,1
betray,1
wakeham,1
argument,2
attractive,1
democracy,2
professed,1
ex-cabinet,1
healey,1
nationalism,1
danger,3
modern,1
confront,4
head-on,1
europe,4
lung,13
cancer,16
mass,1
jane,2
gallagher,1
specialist,2
donnelly,5
disease,9
"1,600",1
merseysider,1
cardiothoracic,1
three-year,1
why,4
southport,11
formby,1
donelly,1
125%,2
average,2
maybe,1
influencing,1
genetic,1
occupational,5
examine,1
closely,1
university,2
screening,1
vi,1
eradicate,1
scourge,1
society,3
grandchildren,1
statistics,1
colin,1
pam,1
lawrence,3
hostess,1
nicola,1
aughton,1
ormskirk,1
lend,1
survivor,2
bernard,2
blundellsands,1
importance,2
51,1
shattering,1
p.,1
1,4
exclusive,1
caroline,1
storah,1
reporter,2
heartbroken,1
gruesome,1
echo,3
underworld,2
aigburth,2
burn,5
desolate,1
beauty,2
criminal,5
hardened,1
blow,5
gaffe,1
wash,2
woodland,1
horrible,1
dream,3
tatter,2
doubt,1
shall,3
separately,1
persuade,2
reluctant,1
finally,1
haunt,2
secluded,1
wood,1
marie,1
unable,2
hardly,1
vanish,1
secret,2
tooth,1
debris,1
scientist,1
formally,1
identify,1
"7,000",1
ecstasy,4
tablet,2
couple',1
disappearance,1
tenuous,1
jericho,1
farm,3
either,3
borrow,1
hard-working,1
lad,1
malice,1
whoever,1
forever,1
page,14
dad,1
perfect,2
callous,1
dramatic,5
gloom,2
neil,1
paint,1
gloomy,1
prospect,2
substantial,1
additional,2
generator,1
stock,2
50s,1
wealthy,1
80s,1
prisoner,3
sinn,1
fein,1
castlewellan,1
co,1
carpet,2
mogul,1
harris,3
star,2
1980s,1
comeback,1
stake,3
carpetright,4
£30m,1
fortune,1
carpet-retailing,1
queensway,2
chain,3
float,1
tag,1
£113.6m,1
148p,1
enable,5
investor,1
mfi,1
furniture,3
£21.7m,1
35%,1
10%,1
reserve,3
£70m,1
takeover,1
retailer,1
29%,1
21%,1
flotation,1
loser,1
shrug,1
defeat,2
woody,1
allen,10
mia,1
farrow,1
savour,1
victory,1
starve,2
horse,4
bamboo,1
beam,1
barn,3
beating,1
given,1
biscuit,1
punishment,2
beg,2
apple,3
core,2
aware,2
file,1
internal,1
1986,2
thriving,1
considering,1
insufficient,1
justification,1
esgob,1
nourishment,1
vic,2
gibson,6
top-level,2
world-famous,2
103-strong,2
renewed,2
loss-making,2
thompson,2
jeopardy,2
mountwood,2
terminal,6
strongly,3
angela,4
parliament,3
seacombe,2
campaigner,6
ms,3
landing,3
£1.5,1
£10,2
quote,2
closure-threatened,1
diminish,1
determine,4
wednesday,4
patten,5
mcgeoghan,1
boycott,5
14-year-old,4
unopened,1
sad,5
indeed,1
pity,1
writer,1
forrester,1
heavily,3
pollute,2
sit,3
piece,3
book,4
section,4
word,3
floating,1
pier,6
pack,4
fiction,1
ainsworth,2
acrefield,1
woolton,1
cornwall,2
cellar,1
holdall,1
"118,000",1
frequency,1
locally,1
nationally,1
anglian,1
improved,1
industry,5
privatise,1
ofwat,1
2000,4
pretax,1
profit,7
£185.4m,1
£171.3m,1
injured,3
briton,10
bomb,19
pyramid,9
cairo,9
muslim,12
militant,5
overthrow,2
egypt,5
purist,2
islamic,2
49,3
cyprus,5
underpass,2
giza,5
wreck,2
mercedes-benz,1
mercedes,4
motorcycle,5
mayhem,2
egyptian,8
guide,2
nail,14
embed,4
holidaymaker,3
flying,1
glass,2
mostly,1
nurse,2
gloucester,1
swede,1
turk,1
terror,3
deeper,1
underground,1
foreigner,1
cook,3
45,2
explosion,3
quickly,2
grey,2
sphinx,1
p.2,1
£1.5m,1
£10m,1
3,1
lynne,5
mend,1
coronation,1
perrie,1
collapse,2
7,1
0.7,1
2223.7,1
se-100,1
0.5,1
2845.3,1
1.5150,1
dollar,1
2.4607,1
clinton,2
lag,1
footsie,3
index,6
7pc,1
19pc,1
9pc,1
misleading,2
beneath,1
surface,1
turmoil,1
zoom,1
example,1
aerospace,4
375p,1
recovery,3
construction,4
rmc,1
redland,1
favourite,2
250p,1
involvement,2
armitage,1
shank,1
comprise,1
cloud,1
hillary,1
stamp,1
hard,3
glaxo,1
£8,1
wellcome,1
£7.50,1
impression,2
underlying,1
strength,2
born-again',1
ici,2
690p,1
hived-off,1
zeneca,2
unlike,1
worry,2
print,3
printing,2
four-year-old,1
established,1
rockcliffe,3
aintree,1
tech,1
colour,4
latter,2
volume,3
capability,2
corporate,4
stevens,4
allied,1
advice,4
consultancy,1
tremendously,1
excited,1
rewarding,1
profitable,1
multimillion,1
rattle,1
trend,4
overtake,1
hi-tech,1
application,2
shift,2
forecast,2
treble,1
clock,1
creation,2
fore,1
conversion,1
mac,1
graphics,1
brochure,2
fully,3
integrate,1
crosfield,1
reproduction,1
complement,1
rockcliffe',1
hiedelberg,1
addition,2
bt,1
digital,1
network,1
hi-speed,1
data,1
screen,1
landline,1
boast,2
prestige,1
raft,1
pilkingtons,1
giro,3
alliance,1
leicester,2
paramount,1
yorkshire,1
magazine,2
catalogue,1
gault,1
toy,1
matthews,3
arabian,1
giant,2
aramco,1
beginning,1
markete,1
one-stop-shop,1
desk,1
finished,1
envoy,1
murdered,1
schoolteacher,1
fiona,2
ambassador,3
dissatisfaction,1
bruce,1
cottrill,2
furious,1
frederic,1
blancke,1
century,1
premeditation,1
influence,1
nationality,1
lennox-boyd,1
recommend,2
minimum,2
human,3
fireball,2
bosnia,8
inaction,1
bamford,6
macclesfield,1
petrol,2
flick,1
explode,1
flame,1
crisis,5
helplessly,1
stagger,1
queen,2
mary,5
roehampton,1
beside,1
sarajevo,1
frustration,1
politician,2
knapman,1
westminster,2
futile,1
japan,2
tumiko,1
haulage,1
contractor,1
fold,1
retired,1
architect,1
unemployment,1
£250,1
sympathise,1
serbian,1
pm,2
curriculum,2
schoolchildren,1
poise,1
resume,1
literature,1
essay,1
schoolmasters-union,1
lecturer,1
carlisle,1
c,2
luton,1
n,1
headteacher,1
salary,1
stuff,1
reply,2
position,3
regret,2
bang,3
cell,7
entitled,1
privilege,1
inmate,3
150-year-old,1
taste,2
regime,2
reception,1
possession,1
log,1
shower,1
fresh,2
induction,1
wing,3
assess,1
allocate,3
permanent,1
population,1
sharply,1
600,1
lavatory,1
basin,1
indignity,1
slop,1
cleaning,2
tailore,1
workshop,1
aristocratic,1
attitude,1
react,1
ken,2
lillywhite,7
yellow,2
jersey,2
milk,4
birmingham,4
team-mate,2
overall,7
irishman,1
conor,1
henry,1
winner,6
jonker,2
bunch,1
jacek,1
mickiewicz,1
poland,1
rice,1
ninth,1
horseshoe,2
llangollen,1
73,2
plain,1
sailing,3
ben,1
luckwell,1
belgian,1
amateur,1
nico,1
mattan,2
shane,1
rib,1
milton,1
keynes,1
miles,1
erzen,1
slovenia,1
42,1
eleven,1
advantage,2
rob,5
holden,3
neilson-tivoli,1
gb,1
sic,1
2,3
min,1
sec,1
94,1
go.two,1
mclachlan,1
submit,2
flu,1
african,1
steven,1
wolhuter,1
check-up,1
120,1
rotherham,1
2.30pm.,1
cobbled,1
william,2
pursuit,1
jubilant,1
lib-dems,1
abortion,7
heal,3
rift,2
desertion,2
relief,4
paddy,3
ashdown,6
obstacle,2
standing,2
quit,1
harrogate,3
pro-abortion,2
reverse,2
conscience,2
"100,000-strong",1
sever,2
reform,3
constituency,2
100pc,1
sensible,2
aberystwyth,3
1in,1
dark-brown,1
jogging,1
lilac,1
floral,1
sweatshirt,1
trainer,1
navy-blue,1
overcoat,1
run-of-mill,1
joe,1
quinn,1
function,1
thank,2
embarrass,1
key,2
role,4
strathclyde,1
weight,2
stone,2
slim,2
leaflet,1
cure,2
paralysis,1
glimpse,1
keyhole,1
token,1
walkabout,1
scots,1
coin,2
well-wisher,1
jessie,1
carntyne,1
memento,1
diana,1
threatened,2
rival,1
expansion,2
expand,2
overseas,1
£2.8m,1
wire,8
"45,000",1
sq,1
ft,2
employ,2
92,1
wire-drawing,1
subsidiary,1
caparo,2
high-quality,1
steel,1
fastener,1
export,2
underline,1
borough,3
assisted-area,1
lister,1
tribute,1
swraj,1
faith,1
keen,2
whipping,1
5,1
concerning,1
smallholding,1
cake,1
item,2
bucket,1
canteen,1
trousers,1
underpants,1
scared,1
hiding,1
bodedern,1
secondary,1
bae,13
blast,6
pierce,2
attention,2
leonard,3
phillips,4
61,2
agnes,3
bedside,3
slightly-injured,2
penyffordd,3
mostyn,2
sightseeing,2
spate,3
extremist,2
gut,2
father-of-two,2
often,3
abroad,2
chaos,2
crowded,2
norbert,2
schiller,2
toft,3
spin,1
cricket,4
round-up,1
excellent,2
cup,1
emphatic,1
opener,1
sheldon,2
anchor,1
batsman,1
bowling,2
181,1
trouble,3
spinner,1
burtonshaw,1
ronnie,1
locke,1
length,2
immaculate,1
wicket,3
coutts,1
39th,1
bredbury,1
ashley,1
low,2
scoring,1
second-placed,1
mobberley,2
valuable,1
107,1
score,1
low-scoring,1
prestbury,1
division,2
201,1
cholmondeley,2
jenkins,1
bowdon,1
barnton,2
modest,1
155,1
broomsedge,1
105,1
langham,1
43,2
match,2
christleton,2
oakmere,1
bat,1
165,1
doc,1
111,1
willie,1
hannan,1
37,1
molloy,3
47,1
stubbs,1
101,1
"£4,662",1
lottery,1
tune,1
"£2,300",1
outward,1
bind,1
mirror,1
therapy,1
physiotherapy,1
gym,2
"£2,157",1
ross,2
amazed,2
generosity,1
snatch,1
handbag,2
cubicle,2
occasion,1
pauline,1
jordan,5
£330,2
heather,2
birchwood,1
bennett,1
obtain,3
baker,1
partition,1
presentence,1
bigotry,2
amanda,1
williamson,1
prejudice,1
respond,4
automatically,1
appalling,3
nobody,2
male,1
outrage,1
frodsham,2
title,1
behind-the-scenes,1
glamorous,1
bleeper,1
reason,1
retire,2
august,1
cutting,1
physiotherapist,1
series,1
hands-on,1
prepare,4
remark,2
unacceptable,4
lenient,1
controversial,3
bunk,1
babysit,1
sexually,1
inexperienced,1
so-called,1
shed,1
valerie,1
howarth,1
childline,1
perpetrate,1
motoring,1
sterne,1
1976,1
sue,2
mistress,2
evict,1
marital,1
refusal,2
quarantine,1
overturn,1
indefensible,1
1978,2
catapult,1
tree,1
everybody,1
perhaps,1
fortunately,2
ought,1
1988,1
iranian,1
living,1
forged,1
grievous,1
chop,1
similarly,1
spectacular,1
unigate,3
shake-up,1
sell-off,2
acquisition,1
distribution,2
50%,1
ivel,1
brand,2
£152m,1
£73m,1
disposal,1
pre-tax,1
£101.4m,1
£65.7m,1
loss-maker,1
excluding,1
one-off,2
£97.9m,1
£92m,1
£4m,3
pension,27
surplus,1
cheese,1
giltspur,1
hire,2
sussex,1
dairy,2
co-op,1
clifford,1
glover,1
dividend,1
10.4p,1
9.6p,1
16.1p,1
15.3p,1
earnings,2
31.3p,1
23.4p,1
tear,6
ec,2
ratification,1
perfectly,1
frame,1
denmark,1
germany,1
bitter,1
whitelaw,1
narrow-minded,1
ex-prime,1
callaghan,1
imperative,1
impel,1
overriding,1
necessity,1
mainland,2
hence,1
89,2
whilst,1
£220,1
collar,1
possibly,1
widnes,1
ex,1
roderick,1
proper,1
trustee,2
intolerable,1
strain,4
escalate,1
ease,1
sack,3
father-of-three,1
housebound,1
acceptance,1
stance,1
rose,1
editor,3
rank-and-file,2
walk-out,1
quietly,1
"100,000",1
by-election,1
1979,2
valued,1
superb,1
masseuse,2
riddle,1
cath,4
steward,4
trenholme,6
anniversary,1
bloodstained,1
pinky,4
massage,2
parlour,2
boughton,1
originally,1
failsworth,1
unbeknown,1
blondie,1
hide,1
identity,1
motive,1
£170,1
earn,7
prostitute,1
crewe,1
metallic,1
carlton,1
40s,1
10in,1
fingerprint,1
unidentified,1
prostitute-related,1
persistent,2
razor-sharp,1
costain,3
parkfield,1
siege,1
install,1
razor,1
disapproval,1
planning,4
visually,1
intrusive,1
clubhouse,1
prominently,1
boundary,2
planner,3
unsympathetic,1
alien,1
temporary,3
roofing,1
reprieve,1
original,1
wooden,2
1977,1
verandah,1
concrete,3
fort,1
knox,1
break-in,1
forced,1
adopt,1
razor-wire,1
deter,1
enforcement,1
compel,1
lee-way,1
solve,1
"£650,000",4
resolve,1
manpower,2
freeze,2
recruitment,2
1993,2
budget,4
unanimous,1
ratify,1
management,2
ira,2
setting,3
hq,1
"£35,000",1
proportion,2
collins,1
"£665,000",1
assistance,1
suspended,1
"5,000",1
spin-off,1
bold,1
funding,2
chancellor,2
mbc,1
shareholder,2
barclays,1
littlewoods,1
artist,1
rap,2
mate,2
gift,1
nadir,5
publicly,1
mates,4
unwise,1
runaway,1
tycoon,1
asil,1
inscribe,1
let,1
bugger,1
sacking,2
regard,1
misjudgment,1
hanging,1
downing,1
instruct,1
principal,2
alex,1
assure,1
nor,2
adviser,2
attorney,1
lyell,1
handling,1
his,1
unity,2
rebel,1
embattled,1
mutiny,2
premiership,1
platform,1
reassure,3
pledge,1
loyalty,1
guerrilla,1
warfare,1
edward,2
junior,5
reshuffle,3
voice,4
right-winger,2
lamont,2
left-winger,2
redwood,3
refer,1
isolated,2
fortress,2
thatcherite,1
achieve,2
economic,3
beleaguered,1
tension,1
pave,2
loudly,1
unwilling,1
tolerate,1
dissent,2
afraid,1
different,3
tough,1
coherent,1
black,1
right-wing,1
rumbling,1
rebellion,1
challenger,1
leadership,1
majority,2
prepared,1
cancel,1
scheduled,1
shenai,1
roger,1
forty-nine,1
excursion,1
motorcyle,1
philips,2
undergo,4
tonight,1
comfort,1
ibrahim,1
fouad,1
observation,1
cecil,1
grampian,1
carol,1
rejoin,1
romantica,1
cruise,1
consul,1
anita,1
vigilant,1
dairut,1
assiut,1
essential,1
dress,1
behave,1
discreetly,1
blue-print,1
cancellation,1
entry,4
"3,000",1
ever-popular,1
shire,2
turnout,1
140,2
shop,6
one-time,1
workhorse,1
"£2,000",1
cattle,1
777,1
buck,1
downward,1
host,1
"10,000",1
repeat,1
stephen,1
shakeshaft,1
troop,4
cold-blooded,1
massacre,1
croat,8
civilian,6
military,1
cold,1
blood,5
atrocity,1
village,10
bosnian,3
travnik,3
fighter,1
170,1
guca,1
gora,1
lay,1
gather,1
nation,1
commissioner,1
refugee,2
evacuate,1
cleanse,1
advancing,1
ally,3
terrified,1
defender,1
occupy,1
rout,1
serbs,2
savage,1
grab,1
territory,1
serb,2
beaten,1
shelter,1
vlasic,1
overnight,1
"8,000",1
croatian,1
hvo,1
disobey,1
surrender,1
institution,4
sadness,2
till,1
70,1
forgrave,3
shopper,4
era,3
shutter,1
mourn,1
decade,3
legacy,1
widespread,1
millions,1
day-tripper,1
strip,1
alongside,1
blacklers,1
binns,1
coopers,1
woolworths,1
clayton,2
bargain,1
hunter,1
wander,1
silent,1
shelf,1
bare,1
display,2
cheap,1
everywhere,2
sense,2
jack,1
carolan,2
snap,1
keepsake,1
chunk,1
nostalgia,1
combine,1
prompt,1
patricia,2
gosling,2
shame,1
remember,2
feeling,2
everton,1
tradition,1
mum,1
catherine,2
kirkham,2
netherton,1
altogether,1
joan,2
andrews,2
pensby,1
three-quarters,1
164,1
tescos,1
imposing,1
bygone,1
retailing,1
smart,1
ombudsman,3
provision,2
adaptation,1
maladministration,1
penalise,1
shortage,1
satisfy,1
ombudman,1
aside,1
assist,1
therapist,2
approximately,1
assessment,1
outstrip,1
curran,1
criterion,2
strict,1
adherence,1
nonsense,1
landsale,1
thanks,2
reap,1
ayr,1
hamilton,1
£2.78m,1
1993–94,3
£3.43m,1
spending,2
castell,1
alun,1
replace,1
portable,1
classroom,1
£1.75m,1
acton,1
"£600,000",1
"£900,000",1
llay,1
"£700,000",2
"£60,000",2
"£70,000",2
£1.55m,1
cornist,2
primary,6
£1.17m,1
£1.3m,1
brynhyfryd,1
saltney,1
cefn,1
mawr,1
twm,1
nant,1
y,1
parc,1
ewloe,1
garth,1
gwernaffield,1
penarlag,1
johnstown,1
infant,1
leeswood,1
llansannan,1
llantysilio,1
t,1
gwynn,1
penmorfa,1
brynhedydd,1
emmanuel,1
dewi,1
sant,1
shotton,1
morgan,2
trelawnyd,1
llangernyw,2
wats,1
dyke,1
tb,4
agonizing,1
six-week,2
paediatrician,2
tuberculosis,2
500,2
clinic,2
skin,1
counsellor,1
draft,1
reassurance,1
sixty,1
fortnight,2
cough,2
diagnosis,1
infectious,2
likelihood,1
infect,1
remote,2
prolonged,1
symptom,3
treatable,1
easily,1
antibiotic,1
cease,1
mannion,1
laboratory,1
ill-health,1
listlessness,1
helpline,1
biker,3
stranded,2
enthusiast,2
douglas,2
harbour,1
ted,1
pratt,1
boston,1
wolfgang,1
heinrich,1
berlin,2
confident,2
motorbike,1
hitch,1
steam,2
packet,2
quayside,1
waterline,1
crush,1
hull,3
inwards,1
no-one,1
engineer,1
operational,1
146,1
plane,1
charter,2
thick,3
fog,1
runway,1
ronaldsway,1
flight,1
drift,1
stranraer,1
gourock,1
heysham,1
tolerance,1
setback,1
strand,1
ballot,9
re-run,2
opt,6
invalid,2
552,1
211,1
fewer,1
"1,000-pupil",1
grant-maintained,2
48pc,1
electoral,1
72pc,1
independence,1
require,2
forty,1
valid,1
calday,2
grange,2
grammar,3
unsafe,1
opt-out,1
precede,1
path,1
perceive,1
parker,1
avenging,1
bloodbath,1
sawn-off,1
shotgun,2
lowe,3
grandfather,2
five-year-old,1
amy,2
bundle,1
jeanette,1
wounded,1
blank,1
riddings,1
scunthorpe,2
somerby,1
200,2
pamela,1
meikle,3
loud,1
hell,1
loose,1
granddad,2
hole,1
waudby,1
towel,1
carnage,1
thigh,1
stable,1
lifetime,2
reward,1
urdd,6
thankyou,1
ceridwen,1
uwchaled,1
annually,1
recognition,1
outstanding,1
llew,2
bod,1
alaw,1
span,1
llangwm,1
aelwyd,2
found,1
branch,1
capel,1
garmon,1
bro,4
cernyw,2
assistant,1
vice-president,1
eisteddfod,1
dart,1
five-a-side,1
runner,1
devotion,1
ba,1
hooke,4
jet,2
apprentice,4
conglomerate,1
raytheon,2
£250m,1
co-operative,1
possibility,2
ownership,1
gordon,1
beesley,2
bidder,1
highly,1
unfavourable,1
buy-out,2
equity,1
provider,1
necessary,4
redundancy,1
take-over,1
recruit,1
20–30,2
airbus,2
marshall,1
spite,1
intake,1
effort,1
convenor,1
nesbitt,1
kick-start,1
jubilation,2
axe,1
emyr,2
dysynni,2
meirionydd,1
chamber,1
sweeping,1
abergynolwyn,1
llanegryn,1
llwyngwril,1
100-mile,1
caernarfon,1
bryncrug,1
reorganisation,2
dafydd,1
orwig,2
recommendation,2
handel,1
knowles,1
pursue,1
closing,2
"1,200",1
tudor,1
39,2
defer,1
abersoch,1
zealander,1
mary-jane,2
hilton,5
50-year-old,1
malignant,1
breast,2
tumour,1
stride,1
thinking,2
relish,1
fundraiser,1
philharmonic,3
contemplate,2
newfound,1
lease,1
awfully,1
lifestyle,1
fund-raiser,1
fundraising,1
zealand,1
malignancy,1
spread,1
lymph,1
node,1
chemotherapy,1
prescribe,2
healthy,1
eating,1
holistic,1
medicine,1
needle,1
phobia,1
hypnotherapy,1
america,1
clinical,1
suggestion,1
technique,2
zest,1
£2.5m,2
restoration,1
grade,1
ii-listed,1
goal,1
backdoor,1
back-door,2
tactic,1
ludicrous,4
part-timer,2
hayton,3
variable,1
calculate,4
part-time,1
retained,1
quicker,1
proud,1
wonderful,1
penymynydd,1
mynydd,2
isa,2
kinnerton,1
drury,1
bryny-baal,1
bryn-y-baal,1
method,1
engine,1
difference,1
presentation,1
finding,1
challenge,1
re-examine,1
conserve,1
farmland,1
countryside,4
amenity,2
weigh,1
considerable,2
recreational,1
rapid,1
growth,1
bown,2
