item,cnt
controlled,1
1964,3
keynesian,1
impression,2
heir,1
disraelian,1
elevate,1
enhance,3
image,2
principled,1
motive,1
innovation,2
predecessor,3
fortune,1
herald,1
sustained,3
revenue,1
sustain,1
substantial,2
reduction,1
successful,3
house-building,1
prosperity,2
peace,1
agony,1
withdraw,1
undulation,1
anything,1
july,1
1957,1
harold,4
macmillan,2
downturn,1
realization,3
fare,1
continental,2
novel,1
indicative,1
planning,3
application,2
join,1
succeeding,2
wilson,2
modernization,1
inflation,2
visible,1
unrelated,1
relatively,2
living,2
impinge,1
margin,6
nominal,1
prescription,6
intact,1
depth,1
grasp,2
conditional,2
governed,1
presumed,2
restore,1
e.g.,1
paternalism,1
noblesse,1
oblige,1
phase,1
overemphasize,1
post,2
hoc,1
justification,1
avoid,5
expediency,1
steal,1
thunder,1
opponent,3
accommodate,1
hegemony,1
equally,4
arouse,1
fiercely,1
oppose,2
get,6
content,1
lauding,1
bloodless,1
foreigner,1
scholar,5
1704,1
shake,2
convulsion,2
valuable,1
t.,1
buckle,1
nowhere,1
interfere,1
evil,2
collected,1
flatter,1
organism,1
perpetual,1
iii,1
perfect,2
formation,1
westminster,3
extol,1
received,1
admirer,1
brokered,1
comparison,1
macgregor,1
burns,1
deadlock,1
1963,1
hardin,1
attain,2
edge,1
wane,2
worsen,1
dramatically,1
1973,3
1974,17
retail,1
17%,1
serious,1
1969,5
30,4
weak,2
europe,1
successive,2
encounter,2
overshadow,1
international,4
picture,1
gloss,1
rejected,1
lover,1
ill,4
diagnosis,6
varied,1
blame,2
modernize,1
plant,1
textile,1
balance,2
spending,1
investment,1
postwar,5
manipulate,1
legacy,1
glory,1
center,4
sociological,1
preindustrial,1
pursuit,3
inferior,1
priority,1
science,1
impute,1
egalitarianism,1
harbore,1
dislike,3
profit,1
risk-taking,1
thrift,1
self-reliance,1
operation,3
hinder,1
deserve,1
overload,4
pluralist,5
stagnation,5
decentralization,2
thesis,8
decrease,1
overloading,1
over-load,1
machine,2
weakness,1
apparatus,1
centralization,1
decision-making,2
centralized,1
cope,1
distance,1
indifference,1
disadvantaged,1
furthest,1
commission,9
remote,1
thwart,1
alternate,1
undoe,1
industrialist,2
investor,2
plan,2
ahead,1
constant,1
escalation,1
out-promise,1
happen,3
disenchantment,1
unable,1
tamper,1
amenable,2
leverage,1
arbiter,2
inertia,1
well-entrenched,1
badly,1
self-restraint,1
restraint,1
tempt,2
compete,1
theirs,1
compelling,1
recognise,1
pluralism,2
enforce,7
bargain,1
tacit,1
moderation,2
watch,1
destroy,1
self-enforcing,1
contract,1
plethora,1
structural,6
stem,1
inadequate,1
6,1
single,5
causal,1
revolt,1
fragmentation,1
outcome,5
incoherence,1
immobilism,1
mastery,1
hyperbole,1
paralysis,1
sophisticated,1
obviously,1
detractor,1
variety,2
exponent,1
machinery,2
reason,5
overcome,1
mobilize,1
restoring,1
answer,2
wonder,1
apply,6
suffice,1
skeptical,1
unproven,1
overexaggerate,1
miss,1
focus,2
breathing,1
detect,2
optimistic,1
potential,3
forgo,1
uncodified,2
custom,3
convention,39
composition,1
regulate,1
purely,1
4.1,2
similarity,3
wean,1
incomprehensible,1
exclusion,4
respective,1
imperfect,1
rendering,1
blackstone,1
eternal,1
immutable,1
creator,1
himself,3
dispensation,1
conform,1
conduct,2
embodiment,2
protect,3
passing,1
whim,1
procedure,11
amendment,8
stipulate,2
flexibility,1
interpretation,17
codify,1
founding,2
promulgate,1
philadelphia,1
afresh,1
unwritten,2
description,2
misleading,1
forma,2
part-written,2
codification,1
especial,2
authoritatively,1
heart,6
sovereignty,17
writing,1
expert,2
agreement,2
codified,1
fraught,1
recourse,3
works,11
stipulation,1
judicial,12
court,27
nowadays,1
subordinate,1
title,1
1949,5
1689,1
component,1
1706,1
habeas,1
corpus,1
1679,1
administration,2
justice,2
quantitative,1
qualitative,1
precedence,2
conflicting,1
ancient,2
lineage,2
upheld,3
precedent,2
belong,1
matter,6
appointment,4
making,2
treaty,4
pardon,1
honor,1
declaration,2
normally,3
senate,3
ratification,1
congressional,1
accession,1
naval,1
despatch,1
falkland,1
islands,1
diminish,1
generic,1
unconstitutional,2
appeal,3
bind,3
previous,4
judge,9
supreme,3
delve,1
deep,2
deliberation,3
elucidate,1
proceeding,1
third,6
tangible,1
aptly,1
presiding,1
abide,1
unworkable,1
fill,4
gap,2
formality,1
resign,3
request,2
dissolution,5
motion,1
refuse,4
anne,2
1702-1714,1
victoria,2
contemplate,2
prevail,1
forth,1
comply,2
controversy,5
jeopardize,2
intenable,1
untenable,1
breach,2
collective,3
ministerial,4
suspend,2
temporarily,1
haze,1
presentation,1
credence,1
1966,1
confederation,1
jennings,2
assertion,3
practitioner,1
usual,2
fourth,3
persuasive,1
rarely,2
standing,2
statement,1
presume,2
contrary,2
fitzherbert,1
abridgment,1
1516,1
coke,1
institute,1
1628-1644,1
jurist,1
delineate,2
otherwise,2
scholarly,1
john,2
austin,2
v.,2
dicey,13
ivor,1
kenneth,1
wheare,1
o.,1
hood,2
phillips,2
e.,2
c.,1
s.,2
wade,2
lay,3
binding,2
frequently,1
field,6
branch,2
reinterpretation,1
rewrite,1
constitutionally,1
wording,1
entrenched,2
amending,1
surmise,1
endow,1
review,5
executive,10
overridden,2
enforcement,1
purview,1
prominent,2
-a,1
cognizable,1
magistrate,1
parallel,1
unitary,3
preeminent,1
lawyer,3
pillar,4
lasting,1
criticism,7
unnecessary,1
crumbing,1
edifice,1
crucial,1
succinct,1
unmake,1
whatever,3
override,2
aside,1
substitute,1
precept,1
glorious,1
intimidation,1
underpinning,1
legal,4
obedience,1
w.,1
ultimate,1
hang,1
confer,6
extremely,3
tenet,1
kindred,2
punishable,1
lawfully,1
suffer,2
goods,1
except,2
jurisdiction,1
tribunal,1
discretionary,1
vest,2
immunity,1
ad,3
dismissive,1
agreed,1
precisely,1
imply,2
substantive,2
procedural,1
judiciary,3
logically,1
arbitrary,3
fetter,1
altogether,1
granting,1
triumvirate,2
impediment,2
intent,1
truth,1
encouragement,1
attainment,1
delegate,2
delegated,1
reserve,1
omnicompetent,1
integrate,1
1536,1
1707,1
1801,1
uprising,1
1922,1
self-governing,1
dominion,1
1937,1
six,5
ulster,3
protestant,1
current,6
assembly,3
ceremonial,1
adumbrate,1
determination,1
submit,4
accordance,1
coordination,1
delimitation,1
preside,1
summons,2
overall,12
whoever,2
select,6
overlap,1
personnel,2
answerable,1
begotten,1
corollary,1
disagree,1
publicly,1
necessitate,3
resignation,2
alternative,2
servant,4
scrutiny,1
constrained,1
restricted,1
swamp,1
pro-reform,1
delay,1
nonmoney,2
session,4
certify,1
month,3
veto,2
prolong,1
delaying,1
rare,3
gentleman,1
manifesto,9
unopposed,1
forthcoming,1
refusal,1
persuade,1
majesty,1
herself,1
discretion,2
probably,1
prefer,6
nonexistent,1
agency,1
clumsy,1
utility,2
maximum,3
recommend,7
fixed-term,1
effectively,2
weapon,1
bluff,1
pm,1
reelect,1
potent,1
dissent,1
supporter,5
summary,3
namely,1
shifting,1
web,1
recognizably,1
fall,3
rubric,1
relevance,4
demanding,1
confusing,3
amorphous,1
understandable,1
delineat,1
ever-changing,1
contour,1
assimilating,1
lemay,1
adaptable,1
influential,1
alter,2
fair,2
workable,1
frequent,2
fixed,3
interval,3
host,1
legislator,1
councilperson,1
"120,000",2
"130,000",1
board,2
polling,6
preplanning,1
advance,3
publicity,1
booth,3
daunting,1
array,1
three-figure,2
tabulation,1
ease,1
republican,3
split,3
well-recognized,1
invite,2
date,1
week,2
anticipatory,1
proper,1
internal,1
registration,6
funding,1
nationally,3
established,1
electioneer,1
strictly,2
slip,1
print,1
cross,2
besides,1
collect,1
counting,1
proficient,1
announce,2
palace,1
tender,1
chance,2
metropolitan,1
parish,1
councillor,1
chairman,2
chief,2
administrative,1
police,1
auditor,1
turnout,4
eligible,3
5.1,3
surround,2
universal,1
manhood,1
aged,4
18-,2
20-year-old,2
"6,730,935",1
"42,703,019",1
imprisoned,1
unsound,1
convict,1
offence,1
annually,1
resident,1
october,7
inclusion,1
mail,1
inspection,1
february,4
die,1
correctly,1
postal,2
100%,1
accurate,2
93%,1
accuracy,1
validity,1
democrat,2
logical,1
currently,2
650,3
635,1
700,1
boundary,12
chair,1
nonparty,1
assistant,1
commissioner,9
supervize,1
inquiry,1
staff,1
redraw,1
guide,2
supposed,1
deviate,4
accessibility,1
render,1
deviation,2
complicate,1
enjoin,1
compensate,1
allocate,6
quota,6
10-15,1
used,1
disruptive,1
recommendation,5
submission,1
proposed,2
secretary,2
advise,1
undue,2
determining,1
properly,1
subsequently,1
lapse,1
"70,000",1
bromsgrove,2
redditch,2
"104,375",1
newcastle-upon-tyne,1
"23,678",1
glasgow,5
"19,826",1
redrawing,1
isle,2
wight,1
"94,768",1
enlarge,1
"22,901",1
personality,1
locally,3
finance,2
1883,1
authorize,2
permitted,1
calculate,1
sum,1
average-sized,1
ceiling,1
"£4,700",1
"$7,000",1
poster,2
committee,12
promote,1
device,1
cost,1
extra,1
ploy,1
purchase,1
stationery,1
resell,1
cheaply,1
second-hand,1
risk,1
fear,2
declared,1
void,1
wary,1
infringement,1
offing,1
postage-free,1
mailing,1
literature,3
unpaid,1
activist,3
item,3
infrequently,1
thinly,1
meeting,3
canvas,2
door,2
volunteer,1
doorstep,1
running,2
tab,1
maximize,1
regular,1
well-publicized,1
appearance,2
press,4
reporter,1
daily,1
conference,1
advertising,2
foul,1
restriction,1
expend,1
advertise,1
10-minute,1
broadcast,3
allocation,3
contentious,2
appetizing,1
intended,1
topic,1
widespread,1
hostage,1
future,2
reverse,2
incoming,1
compilation,1
utilization,1
disqualify,1
policeman,1
undischarged,1
bankrupt,1
clergy,2
church,3
roman,1
catholic,2
rationale,1
relic,1
religious,2
eligibility,1
candidature,2
signature,1
£150,2
$225,1
returnable,1
receiving,1
one-eighth,1
designation,1
decisive,1
factor,1
ipswich,1
regularly,2
600,1
democratic/liberal,1
633,1
plaid,1
cymru,1
unionist,3
hue,1
minor,1
bar,1
nonserious,1
intend,1
ecology,1
109,1
53,1
right-wing,1
front,2
peak,1
303,1
breakaway,1
54,1
communist,1
35,1
scattered,1
esoteric,2
banner,1
freddie,1
gotham,1
batman,1
comic,1
series,1
lengthen,1
1959,5
"1,536",1
2.4,1
"2,579",1
tantamount,1
aspire,1
headquarters,1
someone,1
association,4
applicant,3
hundred,1
aspiring,4
sift,1
ranney,1
michael,1
rush,1
stature,1
delivery,1
diligently,1
testify,1
nice,1
polite,1
religion,6
folklore,1
anyone,2
50,1
suspect,1
wife,4
surrogate,1
husband,2
selector,1
arrogant,1
pretentious,1
kill,1
inviting,1
nomination,4
ward,2
affiliated,3
principally,1
solicit,1
day-to-day,1
endorsement,2
con,1
erence,1
mandatory,2
reselection,3
reselect,1
automatically,1
wing,1
disapprove,2
stance,3
approved,2
aspirant,1
sdp,4
organize,2
multiconstituency,1
unless,1
formula,3
devise,1
negotiate,1
endorse,1
joint,1
parity,1
winnable,1
liverpool,3
feuding,1
middle-aged,2
school-educated,1
business,1
profession,1
hitherto,1
analyst,3
plurality,3
first-past-the-post,5
5.3,3
winning,1
50%,4
blaenau,2
gwent,2
turnover,3
democrat/liberal,1
16%,1
competing,2
slim,1
5.4,1
1950,2
predictor,8
5.2,3
90%,1
84%,1
97%,1
79%,1
upper-middle-class,1
69%,1
symmetrical,1
73%,1
desertion,1
75%,1
alignment,1
additional,5
affiliation,1
abruptly,1
identifier,2
switch,1
author,1
speculate,1
dealignment,1
erosion,1
barely,1
5.5,2
sdp/liberal,2
evenly,2
21%,1
27%,1
inroad,1
affiliate,1
gender,4
48%,1
15%,1
22,1
41%,1
over-65s,2
drop,1
generational,1
cohort,1
loyalty,3
induce,1
formative,1
bias,1
disappear,1
43%,1
replicate,1
scandinavia,1
mori,2
5.6,1
rapidly,1
mainland,1
swell,1
elsewhere,1
marginality,1
polarize,2
pick,1
respectable,1
mrs.,2
thatcher,2
southern,3
river,1
severn,1
wash,1
lowest,1
1955,1
14,1
34,1
challenger,1
liberal/sdp,3
5.7,4
northwest,1
skilled,1
north-south,1
labour-conservative,1
polarization,1
manchester,1
conservative-held,1
twice,2
behind,1
home-owner,2
council-house,2
buy,1
suburban,1
owner-occupier,1
peasant,1
crofter,1
lumberman,1
isolated,1
agriculturalist,1
gather,1
favore,5
nationalist,1
presence,1
convey,1
defense,1
winner,1
perform,1
related,2
purportedly,1
mode,5
propound,1
complaint,1
intrinsic,1
by-election,1
loss,2
defection,1
1976,1
5.2%,1
43,1
hung,1
unfair,2
doubt,2
harmful,2
accusation,1
gain,1
wasted,1
"20,000",1
contribute,1
towards,1
spread,2
bare,2
b,2
occur,1
regionally,1
concentrated,2
third-party,1
wallace,1
anderson,1
amass,2
thousand,1
1935,1
vanguard,1
eliminate,1
anomaly,1
characterization,1
fine,2
polarized,1
winner-take-all,1
dispassionate,1
well-informed,1
undo,1
pole,1
lurch,1
adminstration,1
unrepresentative,1
centrist,1
frustrated,1
anticipate,2
exciting,1
low-credibility,1
strategy,1
whichever,2
extravagant,1
outbid,1
tack,1
confusion,1
policy-making,1
unpopular,1
tackle,1
vicious,1
circle,1
proportional,4
pr,7
involve,1
co-operate,1
foreseeable,1
unfortunate,1
transferable,1
stv,4
republic,1
tasmania,1
malta,1
australian,1
multimember,1
indicate,2
beside,1
valid,1
resulting,1
five-member,1
"20,001",1
bottom,1
redistribute,1
advocate,2
proportionately,1
hansard,1
480,1
160,1
proponent,1
mid-1970,1
par,1
strongly,1
commit,1
1974-1979,1
agenda,1
defender,1
deploy,3
reformer,5
reformed,1
defect,1
link,1
massive,1
post-election,1
bargaining,1
wield,1
rebuttal,1
flimsy,1
foundation,1
geoffrey,1
alderman,1
counter,1
undertaking,1
usefulness,1
notion,2
beneficial,1
mandate,2
replace,1
path,1
blurring,1
1977-1978,1
callaghan,1
pact,1
hostile,1
arrangement,1
rhetoric,1
hide,1
consensual,2
applicable,1
apex,1
tell,1
politi-cal,1
realize,1
disagreement,1
