item,cnt
periodically,1
onto,2
hurt,3
disguise,1
dirge,1
hose,11
footstep,1
popular,3
rat,1
fink,1
exit,2
naughty,4
dachshund,1
corgis,1
woof,6
whose,5
outrageous,1
slanderous,2
libel,1
hostess,1
bin,6
guarantee,2
clockwork,1
ship,6
keystone,1
cop,2
allotment,1
pale,1
fighter,1
mud,1
splash,1
bailey,2
dodgy,2
twist,1
variety,4
order,3
jobby,1
confidential,1
do-it-yourself,1
pea,9
shooter,1
eric,38
listener,1
nanny,1
wendy,1
anniversary,1
tiddly,1
uncanny,1
celebration,1
smart,4
toilet,6
bat,1
useless,1
murmur,1
shove,3
bung,1
instruction,1
nottingham,2
territory,1
coat,4
wave,11
pitch,2
motoring,3
gore,1
chemical,2
label,1
spare,6
slow,5
thin,3
lens,1
pose,1
natural,3
patch,2
granddad,1
practical,1
standing,3
whirly,1
fla,1
train,3
upside,1
plate,5
owe,1
fumigate,1
beer,2
spoon,1
handle,3
roly,1
poly,1
axle,2
pleased,3
wheel,3
terrible,10
lime,3
wind,5
lemonade,4
resist,1
serviette,1
screw,3
depress,1
charge,1
dessert,1
automatic,1
uncle,16
climb,1
extension,1
accessory,3
downstairs,4
prison,3
mccoy,1
dismantle,1
stretch,1
tap,5
unclip,2
hemslow,1
clip,1
greenish,1
yellowish,1
grape,1
smelly,1
banana,3
paw,4
cherry,1
spray,1
yugoslavia,4
town,2
sofia,3
bul,1
bulgaria,3
three's,1
bracket,3
itself,1
straightforward,1
auntie,16
intend,2
plier,2
julie,2
cabbage,3
raw,4
ps,1
poison,1
deadly,1
nightshade,1
survive,1
birth,1
minu,1
symbol,9
a.,4
hopeless,2
dare,6
ho,4
iberia,1
washing,8
machine,9
impressed,1
desk,2
barbecue,1
sand,2
boss,1
brother-in-law,1
album,1
recover,1
texture,1
mousse,3
lawrence,1
shake,1
quid,4
mend,1
summer,1
decorator,1
hole,2
coupled,1
oy,2
molly,2
yucky,2
means,8
mouthy,6
lar,2
pink,5
cheek,2
wary,2
slang,3
o'larey,1
sixties,3
irish,1
gutty,1
loud,10
stress,4
verb,1
noun,2
properly,2
alice,1
hi,1
millions,2
restaurant,1
weirde,1
jiggered,1
giggle,1
blend,1
tia,1
maria,1
oriental,4
marina,5
shower,12
gel,4
fro,1
deodorant,1
aftershave,1
lynx,1
handbag,1
member,2
kiss,1
nana,5
brother,3
diet,1
magnus,1
magnuson,1
aware,1
thick,2
wiz,1
wizard,1
firs,1
bamber,3
gascoigne,1
po,2
ar,1
floor,3
divide,1
grab,1
telephone,5
hat,5
ferro,1
mock,2
sheet,3
character,30
future,2
singer,8
concerned,1
link,1
tick,7
correct,6
fagin,8
dicken,4
originally,3
alec,6
guinness,4
coronation,3
gilroy,3
mos,1
ronald,1
accord,3
roy,3
barraclough,2
title,3
bernard,4
manning,4
cook,11
rotter,1
dreyfuss,2
comedian,4
rabbi,4
mason,4
rab,1
jackie,1
chat,2
saunders,4
ernest,2
tack,6
bookmaker,2
channel,1
mccrirrick,1
strain,3
nicholson,7
sneaky,1
edgeway,1
daryll,2
witch,2
eastwick,2
bart,4
simpson,4
deci,1
heron,9
hero,1
rohnson,3
lancia,3
luck,4
angela,2
rippon,2
ken,4
marquis,1
blandford,1
creep,1
greaves,3
minus,7
huh,2
acre,1
rupert,5
maximum,1
greedy,1
arnold,1
schwarzenegger,1
terminator,1
arnie,1
schwarzieger,1
bambers,1
ripper,1
dick,3
sofa,1
cruel,2
geography,5
phillips,1
calling,1
joyce,3
writing,7
suss,1
guess,17
equator,1
argument,1
unlike,1
require,2
finishing,1
national,4
curriculum,1
sahara,3
desert,3
fellow,1
positioning,1
difficult,20
k,6
botswana,6
nambia,1
namibia,1
below,1
war,6
angola,2
l-shaped,1
misleading,1
k.,2
mozambique,6
coast,4
impression,1
discussion,1
ethiopia,3
kenya,7
sudan,7
niapaland,2
libya,1
algeria,1
morocco,8
tunisia,8
alger,1
greece,5
egypt,7
isolated,1
toga,1
ivory,1
lake,2
congo,2
belgium,4
gracious,1
ashamed,2
wide,2
confuse,3
disappointed,1
pantomime,17
dandeanee,3
whisper,4
cow,8
bean,7
inform,1
widow,5
laundry,2
yell,1
mick,1
magi,5
jesus,5
joseph,5
flee,5
herod,3
decree,3
repeat,1
bible,1
bethlehem,1
favourite,2
bless,5
holly,3
ivy,3
disappear,3
silent,1
cinderella,5
puss,1
boots,1
beanstalk,1
twankey,3
aladdin,6
goose,5
ugly,1
duckling,1
kings,1
melphor,1
beltravers,1
casper,2
xmas,1
judicator,1
tim,3
funnily,1
bonus,1
lag,1
stroppiness,1
logic,1
mixed,1
britain,5
wild,6
mammal,7
scotland,7
accuracy,3
dahlia,5
originate,2
term,5
lyde,1
seaside,1
resort,2
nix,9
x,2
fleetwood,1
mac,1
stevie,1
comprehension,1
x.,1
cease,4
legal,8
tender,3
august,3
goldy,1
crew,18
goldie,6
exact,8
trek,1
jersey,4
coveted,2
jer,1
crucible,2
venue,1
snooker,2
contest,1
brain,9
willesden,3
rack,1
associate,1
fence,5
grand,3
tangerine,6
nickname,7
stripe,2
eagle,2
enclosure,1
ascot,1
creature,6
bubbly,8
jocks,4
j,2
jock,4
kestrel,1
duck,9
known,1
loch,1
ness,2
monster,2
moose,4
lock,6
deer,5
hooray,1
canadian,1
reindeer,1
russia,1
mexico,3
isle,3
wight,3
nicta,1
threepence,5
sixpence,3
hexagon,1
crown,3
penny,6
blackpool,4
yacht,5
reserved,1
cambridge,1
seriously,2
precisely,1
tour,2
france,4
bournemouth,8
coventry,1
ice,1
skate,2
hockey,3
cricket,1
beechers,5
brook,5
printer,1
occur,1
dumb,1
discover,3
uranus,2
h.,3
william,6
holden,1
brass,5
threepenny,4
ghost,4
experiment,1
edward,4
prince,3
horse,7
br,1
blenheim,2
coypu,6
golf,6
virginia,2
ells,2
s.,1
particularly,1
unit,3
ls,1
metre,1
ell,2
qu,1
friesian,7
enlighten,1
enhance,1
cosner,2
wolf,1
invent,1
crapper,2
capstan,2
favouritism,1
plague,3
wilhelm,1
ulasey,1
hurschell,1
rolls,5
royce,8
figurine,3
phantom,2
shadow,2
base,6
armour,4
wolflike,1
animal,5
rodent,3
island,1
depression,3
wilky,2
collindale,1
wentworth,1
material,1
length,3
drain,4
pipe,5
vote,1
jolly,1
decimal,1
gran,1
pence,4
holland,2
luxembourg,2
italy,3
spain,3
sweden,3
apply,1
den,1
grouping,1
c.,6
portugal,4
austria,4
jacque,3
dormez,1
vous,1
insure,1
robert,1
midnight,3
epsom,1
angie,1
food,5
jill,1
van,1
content,2
jerry,1
recall,2
slurry,4
radio,3
tune,1
complicated,1
arthur,2
heating,1
exercise,1
practically,1
attractive,1
marigold,1
cutting,1
growing,3
leaf,2
wonderful,2
gene,1
straggly,1
comparison,1
greenhouse,1
miserable,1
winter,1
tropicals,1
goldfish,2
bully,2
male,1
neighbour,1
extend,1
bus,10
bognor,1
cigarette,2
marks,4
',5
tudor,2
williams,2
range,1
wickham,5
avenue,6
decorate,2
ba,1
tube,2
timetable,2
north,3
cheams,2
priory,1
his,3
secretary,3
flapper,1
hip,3
strongly,1
frightfully,1
piggy,4
delight,1
pig,5
fudge,1
bone,1
brigade,2
arrive,2
query,8
hastings,1
brian,3
adams,1
hell,1
knickers,2
horn,2
blackberry,1
charity,1
goalie,1
scorer,1
defend,1
beef,2
cress,1
bleeding,1
fresh,1
catering,1
cause,2
crust,1
perform,1
rotten,1
gull,1
pinch,1
remote,1
eventually,4
amstrad,1
decker,1
thirsty,2
diabetes,1
milk,8
pork,2
collect,1
brassy,1
antique,1
stir,1
normally,4
blimey,7
potato,1
states,1
scope,1
savoury,1
pizza,2
dislike,1
cooking,1
solid,1
toffee,9
basil,1
fawlty,1
deliver,1
'd,1
miner,2
disease,2
economosis,1
colin,1
compliment,3
force,1
fly,1
chain,3
vacuum,1
embarrassing,2
naked,1
cubical,2
modelling,1
ignorance,1
action,27
smoothing,1
cleaning,2
bthe,1
shrinking,2
nurse,1
sweating,3
oozing,1
nasal,1
shaving,1
scraping,1
walking,1
peeing,1
elderly,2
ageing,2
o.a.p,1
retired,1
wrinkling,1
geriatric-ing,1
degenerate,1
thatcher,3
pubescent,1
pubic,2
maturing,3
frontispiece,1
index,1
deliberately,2
arrow,16
butterfly,1
crocodile,1
alligator,1
handy,1
peasy,1
plain,1
vase,3
whirlwind,2
simplicity,2
root,1
shh,1
cigar,2
tin,1
frantic,2
frenzy,3
scorched,1
toaster,1
toast,5
colourblind,1
shhhh,1
hyphen,1
hyphenated,1
loud-,1
speech,2
nausea,1
indigestion,1
puke,1
dice,19
crumb,1
aid,1
code,1
ambulance,3
accident,2
patient,1
emergency,3
injured,1
intensive,1
rescue,2
stethoscope,1
specialist,1
heartbeat,1
travel,2
airlift,1
transport,3
legged,1
hos,1
visitor,1
abstract,1
exhausting,2
newt,1
loop,1
tadpole,1
circle,1
quickie,1
taxi,2
earn,3
spending,2
spinning,1
fare,3
tumbling,1
expenditure,1
collection,1
credit,1
profit,2
triangle,1
scoop,1
wealth,2
ingot,2
rich,2
ditch,1
plane,4
dollar,3
hatch,4
sketch,3
reference,1
titch,1
aerosol,3
pump,2
disco,4
dancing,3
gas,5
canister,4
sovereign,1
chef,1
cinema,1
bulb,2
dark,4
fuse,2
defused,1
vamoosed,1
obsolete,2
dud,2
religious,2
sud,1
dunce,1
candle,2
steeple,4
sweat,2
perspire,2
scorch,1
text,3
raising,1
brick,2
construction,1
climbing,2
mushrooming,1
sink,1
prepare,2
dish,3
dry,4
peat,1
steaming,1
bed-settee,1
travelling,1
hub,1
caravan,1
burning,1
rubber,1
meandering,1
winding,1
fume,3
carbon,9
monoxide,8
smog,14
smoulder,1
delicate,1
peer,2
nosy,1
fishing,1
linesman,1
patriot,2
warrior,2
soldier,3
cheer,2
inbetween,1
japanese,1
invasion,1
coffin,1
coff-,1
remembrance,2
amaz,1
matchstick,1
obese,1
cull,1
insect,2
impossible,2
zap,2
revolution,1
timer,1
rely,1
pointing,1
tow,2
stockmarket,2
graph,1
financial,3
shhh,1
burnt,1
bt,2
short,4
tiebreaker,4
tiebreak,1
hangman,3
noose,2
scaffold,1
bendy,2
guessing,2
ex,1
annie,1
wallope,2
murder,2
object,7
wherever,1
pawn,1
target,1
radar,3
lighthouse,1
information,1
satellite,1
mobile,2
walkie,7
talkie,7
earphone,1
walkman,1
empathy,1
advantage,3
wet,2
category,1
picturist,2
sketched,1
simultaneously,1
respective,1
regardless,1
advance,3
indicate,1
continue,1
allot,1
correspond,1
theirs,1
collar,6
brooch,1
necktie,1
cravat,1
jacket,1
rolo,1
polo,7
bugger,1
rule,5
forever,2
volcano,4
vesuvius,1
eruption,3
lava,1
erupt,3
precise,1
bunk,3
acceptable,1
margaret,1
enlarged,1
enlarge,1
raise,1
token,2
within,5
comma,1
reflection,1
scrabble,1
canasta,1
chess,4
puzzle,7
jigsaw,3
effort,1
medium,1
doddle,1
asleep,2
diving,3
swim,1
view,3
dotty,1
camel,1
storm,2
gale,2
rainbow,1
typhoon,4
hurricane,2
tidal,4
motore,2
drawer,3
graveyard,2
crematorium,1
mortuary,3
funeral,3
rigor,1
mortis,1
cemetery,1
hammer,4
manner,1
regain,1
attempt,1
winning,1
whoo,5
heraldry,1
bucket,1
shading,1
wilter,1
irrigation,2
watering,1
sunshine,1
liquid,1
transfusion,1
evaporation,2
confident,1
gathering,1
flowering,1
farming,1
planting,1
seed,1
bongo,7
drumstick,1
bass,1
vest,1
ccchhhrrr,1
agog,1
frustration,1
smack,1
shoulder,1
piano,3
driving,2
harpsichord,1
race,1
saw,2
driver,1
shooting,1
bullet,1
baaaaaa,1
gliding,1
surrender,8
victory,2
ceasefire,2
submit,1
submitting,1
prisoner,1
bid,1
hostage,3
vehicle,1
nicked,1
bank,2
robbery,2
hi-jack,1
tr,1
aeroplane,1
hijack,1
raindrop,1
court,2
loudhailer,1
coach,1
referee,1
conductor,1
conduct,2
orchestra,5
aah,1
orchestrate,1
symphony,2
choir,2
philharmonic,2
chamber,1
opera,1
classic,1
classical,1
violinist,1
percussion,1
soloist,1
tenor,1
baritone,1
concert,2
dot,3
proud,2
file,1
tag,5
suitcase,1
dancer,1
mag,2
waving,1
ing,1
rippling,1
manuscript,1
tent,1
hieroglyphic,1
alphabet,1
calligrapher,1
shorthand,1
pitman,1
ty,1
gawd,1
squiggle,1
chisler,1
sculptor,1
subconscious,1
footballer,1
lion,1
supermarket,1
algiers,2
african,2
colony,1
conscious,1
mootty,1
unfortunately,4
wayne,1
suspect,1
recognize,1
freely,1
cocktail,2
spill,4
awfully,1
constantly,1
duvet,9
hu,1
rock,3
cider,1
ruine,1
okay.i,1
wander,1
chipped,1
cheerful,1
budget,2
grandpa,3
poster,1
0,1
num,1
rough,1
yobbo-y,1
dig,2
context,3
opposing,1
police,2
literally,1
rice,5
evil,12
explicable,1
self,1
nowt,2
bailiff,1
'arry,2
tool,1
devil,1
tuck,1
patten,2
squit,2
expose,1
mcgraw,1
anagram,3
container,1
solo,3
rollo,1
dolo,1
scolo,1
faro,2
appearance,1
rewrite,1
quiche,1
packed,1
trimming,1
ti,1
purse,2
whoooo,1
tackle,4
philip,1
dive,1
excellent,1
lesson,3
pygmy,1
suited,1
stubby,9
himself,2
a's,3
leather,1
pigskin,1
poof,1
wimp,1
salmon,1
pukey,1
cryptic,1
anonymous,3
wheeler,4
bounce,1
committed,2
suicide,1
pester,1
belt,1
swing,1
assault,1
tranquilliser,1
disturbed,1
knee,1
times,18
ginger,1
haired,1
transact,1
wrongly,1
g.,3
session,1
pipsqueak,2
cubed,2
b.,2
odds,3
milkfloat,1
effective,1
rotary,1
crafty,1
eldric,1
colloquial,1
pulse,1
tee,1
cube,2
fours,2
threes,2
director,1
crummy,1
re-,1
yeeeow,4
chrissy,1
fisticuff,1
fives,1
fireman,1
fatigue,1
fabled,4
unicorn,1
rug,2
archer,1
johnson,2
hula,1
void,1
smashed,2
beware,1
imitation,1
humour,1
m.,1
calculator,2
moral,2
morale,1
holsten,1
pil,7
ce,1
tut,1
pils,1
pilce,2
bar,1
minder,1
skier,1
brawl,3
skirmish,1
quarrel,1
motteose,2
breakdown,2
beard,4
huff,1
pregnant,1
jen,3
tarty,2
squared,1
weapon,1
slingshot,1
sword,1
shield,1
spear,1
dagger,2
mythical,1
multiply,3
queens,2
rangers,3
important,3
tweak,1
colloquialism,1
initial,1
laura,6
vital,3
desmond,10
puppet,1
public,2
rumbelows,2
beaten,2
european,2
mention,2
swansea,2
scraper,2
membership,2
alex,2
youngster,3
burger,2
teen,2
monks,1
lane,1
injure,1
painting,1
penalty,1
eating,1
sequel,1
education,4
faux,1
pas,1
authority,1
clerk,1
subject,1
setting,3
ability,1
awkward,1
equipment,1
strictly,1
necessarily,1
generally,1
educationalist,1
samantha,1
streamed,1
completion,1
crumbling,1
contract,6
redundant,2
permanent,4
vicky,2
temporary,3
temper,1
governor,1
efficiency,1
streamline,1
unemployment,1
tax,2
corporation,1
government,1
income,1
employ,1
exist,2
vanish,2
refuse,1
threaten,1
drip,1
hop,1
santa,2
grotto,2
murphy,1
decorating,1
respectable,1
headmaster,1
confession,1
deputy,1
unfortunate,1
headmastership,1
compound,1
hash,1
claim,1
budgeting,1
exaggeration,1
hundreds,1
mountain,1
household,1
clamp,1
prove,1
math,1
tuition,1
classroom,1
motorway,1
ignore,1
message,3
junction,1
cosh,8
cough,6
headline,4
gaze,1
pathetic,1
tabloid,1
hilarious,1
italianer,2
el,1
chow,3
bon,2
acerous,2
giacomo,1
martin,1
martino,2
paulo,1
nicholas,1
nicola,1
plural,1
beach,1
lease,1
sentence,6
doing,1
per,7
cent,7
jenny,1
nosh,1
caffitino,1
graham,1
cartoonist,1
coconut,2
involve,2
stagger,1
blotto,1
davro,1
script,1
naught,1
special,1
spritzer,1
grapefruit,1
dado,1
chuck,1
design,2
rochelle,1
opposite,1
macdonald,1
mah,2
jong,2
twickenham,1
norton,1
crush,5
pepsi,3
lucozade,1
ribena,1
tango,1
canned,1
prepared,1
upsta,1
windmill,2
height,1
spooky,1
spiritual,1
re-in,1
re-incarnation,1
franz,1
carr,1
injury,1
goodman,3
spurs,1
soviet,1
weekly,1
norwich,3
semi-final,3
southern,4
ourselves,1
dennis,1
precedence,1
pat,1
nora,2
hinds,2
heather,1
telegraph,1
spelling,5
readable,1
apologize,1
loan,1
directly,1
loneliness,5
state,1
longliness,2
apostrophe,3
alliteration,2
tommy,1
tarantula,1
tattered,1
thread,1
consist,1
trifle,1
tapioca,1
t-bone,1
steak,1
tandoori,2
takeaway,3
merito,3
merita,3
scrapbook,1
surprisingly,2
literate,2
bluebell,1
railway,2
ride,1
drama,3
daughter,3
revise,1
burst,1
locker,1
asda,2
danielle,1
elizabeth,1
emmerdale,4
barmaid,2
blighter,1
engin,2
reasonable,1
reasonably,1
damage,4
mole,1
bruise,1
silcott,3
radcliffe,1
magna,4
carta,4
baptist,4
silegion,2
guildford,3
george,3
abbott,3
vile,2
disabled,1
maread,1
mange,10
tout,10
pod,1
twit,1
complex,1
system,1
bishop,1
hart,1
musician,1
st.,1
crotchet,3
quaver,3
liv,1
peterborough,1
uefa,3
grovel,1
thinking,1
bookline,1
outline,1
wales,1
hoover,1
column,1
hack,1
achieve,1
punctual,1
helpful,1
reply,1
badger,2
kidnap,1
bogie,1
criminal,6
evidence,1
fattening,1
ivor,1
headed,1
instinct,3
grade,2
slant,1
handwriting,1
progress,1
area,1
psychology,1
successful,1
insight,1
outrun,1
killed,1
escape,1
ex-,1
maibai,1
sigh,1
tumbledryer,1
grunt,3
dearie,1
plummete,1
intelligent,2
bored,4
holding,1
lighted,1
perpetual,1
hassan,3
re-phrase,1
equivalent,2
jason,4
investment,2
greed,2
amongst,1
baa,1
goodbye,2
affidavit,10
sworn,3
illegal,1
document,2
lord,1
argumentative,4
countenance,6
condone,2
cordon,4
abutment,5
abut,3
sibling,2
noisy,1
recognise,1
ford,3
pearly,1
factory,1
arch,1
meaning,1
flight,1
dove,1
nina,1
gordon,1
photocopied,2
evolution,6
theory,4
glazing,1
capital,1
declaration,1
disaster,2
crime,1
disastrously,1
dastardly,4
babycham,1
marketing,1
commit,1
stinker,1
m's,1
drunk,1
spelt,2
convict,1
almond,1
marvel,1
slander,1
liable,2
impeccable,1
del,1
sibilant,1
schofield,3
donovan,1
expense,1
exclamation,2
sibo,3
unadulterated,1
track,1
robbie,9
repute,1
pre-crew,1
prime,1
minister,1
april,1
gee,1
entertaining,1
blast,1
